Spotify URI,Voter ID,Created,Points Assigned,Comment,Round ID
spotify:track:1j8z4TTjJ1YOdoFEDwJTQa,e305e2cab85b4f929234bfdf98d6c6d0,2024-06-04T21:24:45Z,3,,2028180d975e4abc8e991f2dc79bac09
spotify:track:1LwISx4hhmcKw4CL78CCnu,e305e2cab85b4f929234bfdf98d6c6d0,2024-06-04T21:24:45Z,5,,2028180d975e4abc8e991f2dc79bac09
spotify:track:4aMwsyslGJSFBGkHVfwii4,e305e2cab85b4f929234bfdf98d6c6d0,2024-06-04T21:24:45Z,7,,2028180d975e4abc8e991f2dc79bac09
spotify:track:5Hroj5K7vLpIG4FNCRIjbP,e305e2cab85b4f929234bfdf98d6c6d0,2024-06-04T21:24:45Z,1,,2028180d975e4abc8e991f2dc79bac09
spotify:track:5OL8fXk5wyeB7g2eg5B9Xh,e305e2cab85b4f929234bfdf98d6c6d0,2024-06-04T21:24:45Z,4,Billy Bragg gonna Billy Bragg,2028180d975e4abc8e991f2dc79bac09
spotify:track:0YD6yjCw8EjRGf6Um4wQST,8be09f03fa73411fbe152872376053d5,2024-06-05T21:16:57Z,2,,2028180d975e4abc8e991f2dc79bac09
spotify:track:1gihuPhrLraKYrJMAEONyc,8be09f03fa73411fbe152872376053d5,2024-06-05T21:16:57Z,4,,2028180d975e4abc8e991f2dc79bac09
spotify:track:1j8z4TTjJ1YOdoFEDwJTQa,8be09f03fa73411fbe152872376053d5,2024-06-05T21:16:57Z,7,,2028180d975e4abc8e991f2dc79bac09
spotify:track:1LwISx4hhmcKw4CL78CCnu,8be09f03fa73411fbe152872376053d5,2024-06-05T21:16:57Z,5,,2028180d975e4abc8e991f2dc79bac09
spotify:track:2UH4rbT5WrO2sDCanZI0vX,8be09f03fa73411fbe152872376053d5,2024-06-05T21:16:57Z,2,,2028180d975e4abc8e991f2dc79bac09
spotify:track:4aMwsyslGJSFBGkHVfwii4,8be09f03fa73411fbe152872376053d5,2024-06-05T21:16:57Z,3,,2028180d975e4abc8e991f2dc79bac09
spotify:track:5Hroj5K7vLpIG4FNCRIjbP,8be09f03fa73411fbe152872376053d5,2024-06-05T21:16:57Z,2,,2028180d975e4abc8e991f2dc79bac09
spotify:track:7qC4nH3t1V5PCM7VIweG6B,8be09f03fa73411fbe152872376053d5,2024-06-05T21:16:57Z,5,,2028180d975e4abc8e991f2dc79bac09
spotify:track:0YD6yjCw8EjRGf6Um4wQST,58386a2a504f4fd08caed77112bedc82,2024-06-05T23:26:22Z,1,,2028180d975e4abc8e991f2dc79bac09
spotify:track:1gihuPhrLraKYrJMAEONyc,58386a2a504f4fd08caed77112bedc82,2024-06-05T23:26:22Z,5,,2028180d975e4abc8e991f2dc79bac09
spotify:track:1LwISx4hhmcKw4CL78CCnu,58386a2a504f4fd08caed77112bedc82,2024-06-05T23:26:22Z,3,,2028180d975e4abc8e991f2dc79bac09
spotify:track:2UH4rbT5WrO2sDCanZI0vX,58386a2a504f4fd08caed77112bedc82,2024-06-05T23:26:22Z,5,,2028180d975e4abc8e991f2dc79bac09
spotify:track:5Hroj5K7vLpIG4FNCRIjbP,58386a2a504f4fd08caed77112bedc82,2024-06-05T23:26:22Z,10,"Fuck I hate this song but yeah, very prompt fitting so take the ten",2028180d975e4abc8e991f2dc79bac09
spotify:track:5OL8fXk5wyeB7g2eg5B9Xh,58386a2a504f4fd08caed77112bedc82,2024-06-05T23:26:22Z,1,,2028180d975e4abc8e991f2dc79bac09
spotify:track:7qC4nH3t1V5PCM7VIweG6B,58386a2a504f4fd08caed77112bedc82,2024-06-05T23:26:22Z,5,,2028180d975e4abc8e991f2dc79bac09
spotify:track:0YD6yjCw8EjRGf6Um4wQST,7bacef1749b6413995f69a98ea5c5692,2024-06-06T02:03:45Z,4,,2028180d975e4abc8e991f2dc79bac09
spotify:track:1j8z4TTjJ1YOdoFEDwJTQa,7bacef1749b6413995f69a98ea5c5692,2024-06-06T02:03:45Z,4,,2028180d975e4abc8e991f2dc79bac09
spotify:track:1LwISx4hhmcKw4CL78CCnu,7bacef1749b6413995f69a98ea5c5692,2024-06-06T02:03:45Z,7,,2028180d975e4abc8e991f2dc79bac09
spotify:track:2UH4rbT5WrO2sDCanZI0vX,7bacef1749b6413995f69a98ea5c5692,2024-06-06T02:03:45Z,3,,2028180d975e4abc8e991f2dc79bac09
spotify:track:4aMwsyslGJSFBGkHVfwii4,7bacef1749b6413995f69a98ea5c5692,2024-06-06T02:03:45Z,3,,2028180d975e4abc8e991f2dc79bac09
spotify:track:5Hroj5K7vLpIG4FNCRIjbP,7bacef1749b6413995f69a98ea5c5692,2024-06-06T02:03:45Z,3,,2028180d975e4abc8e991f2dc79bac09
spotify:track:5OL8fXk5wyeB7g2eg5B9Xh,7bacef1749b6413995f69a98ea5c5692,2024-06-06T02:03:45Z,3,,2028180d975e4abc8e991f2dc79bac09
spotify:track:7qC4nH3t1V5PCM7VIweG6B,7bacef1749b6413995f69a98ea5c5692,2024-06-06T02:03:45Z,3,,2028180d975e4abc8e991f2dc79bac09
spotify:track:0YD6yjCw8EjRGf6Um4wQST,fee7e973fd6f45d48299e77843f5cb17,2024-06-06T02:23:10Z,3,,2028180d975e4abc8e991f2dc79bac09
spotify:track:1gihuPhrLraKYrJMAEONyc,fee7e973fd6f45d48299e77843f5cb17,2024-06-06T02:23:10Z,5,,2028180d975e4abc8e991f2dc79bac09
spotify:track:1j8z4TTjJ1YOdoFEDwJTQa,fee7e973fd6f45d48299e77843f5cb17,2024-06-06T02:23:10Z,5,,2028180d975e4abc8e991f2dc79bac09
spotify:track:1LwISx4hhmcKw4CL78CCnu,fee7e973fd6f45d48299e77843f5cb17,2024-06-06T02:23:10Z,3,,2028180d975e4abc8e991f2dc79bac09
spotify:track:4aMwsyslGJSFBGkHVfwii4,fee7e973fd6f45d48299e77843f5cb17,2024-06-06T02:23:10Z,3,,2028180d975e4abc8e991f2dc79bac09
spotify:track:5Hroj5K7vLpIG4FNCRIjbP,fee7e973fd6f45d48299e77843f5cb17,2024-06-06T02:23:10Z,6,,2028180d975e4abc8e991f2dc79bac09
spotify:track:5OL8fXk5wyeB7g2eg5B9Xh,fee7e973fd6f45d48299e77843f5cb17,2024-06-06T02:23:10Z,2,,2028180d975e4abc8e991f2dc79bac09
spotify:track:7qC4nH3t1V5PCM7VIweG6B,fee7e973fd6f45d48299e77843f5cb17,2024-06-06T02:23:10Z,3,,2028180d975e4abc8e991f2dc79bac09
spotify:track:0QP0kYZhYHnO8fthKntc8Z,58386a2a504f4fd08caed77112bedc82,2024-06-09T06:53:48Z,4,,11f01b9311a34db79a3abfe7018a5960
spotify:track:4ACS8SnOb3WDwtzNTxKMUB,58386a2a504f4fd08caed77112bedc82,2024-06-09T06:53:48Z,10,This was my choice but you got it first so I have no choice but to 10 point it,11f01b9311a34db79a3abfe7018a5960
spotify:track:45Egmo7icyopuzJN0oMEdk,58386a2a504f4fd08caed77112bedc82,2024-06-09T06:53:48Z,2,,11f01b9311a34db79a3abfe7018a5960
spotify:track:2La74vQJjGEbn0LdTKTGGY,58386a2a504f4fd08caed77112bedc82,2024-06-09T06:53:48Z,5,,11f01b9311a34db79a3abfe7018a5960
spotify:track:2BFnfCnAW6O1a1vZ8NZvkO,58386a2a504f4fd08caed77112bedc82,2024-06-09T06:53:48Z,9,,11f01b9311a34db79a3abfe7018a5960
spotify:track:70SUqMnl69mui5lpfebWJk,e305e2cab85b4f929234bfdf98d6c6d0,2024-06-09T21:36:29Z,3,,11f01b9311a34db79a3abfe7018a5960
spotify:track:4ACS8SnOb3WDwtzNTxKMUB,e305e2cab85b4f929234bfdf98d6c6d0,2024-06-09T21:36:29Z,5,,11f01b9311a34db79a3abfe7018a5960
spotify:track:45Egmo7icyopuzJN0oMEdk,e305e2cab85b4f929234bfdf98d6c6d0,2024-06-09T21:36:29Z,5,,11f01b9311a34db79a3abfe7018a5960
spotify:track:2La74vQJjGEbn0LdTKTGGY,e305e2cab85b4f929234bfdf98d6c6d0,2024-06-09T21:36:29Z,3,,11f01b9311a34db79a3abfe7018a5960
spotify:track:2da9h1pCIMC7VCq8OzugAy,e305e2cab85b4f929234bfdf98d6c6d0,2024-06-09T21:36:29Z,4,,11f01b9311a34db79a3abfe7018a5960
spotify:track:2BFnfCnAW6O1a1vZ8NZvkO,e305e2cab85b4f929234bfdf98d6c6d0,2024-06-09T21:36:29Z,5,,11f01b9311a34db79a3abfe7018a5960
spotify:track:1hdy4r0Y2L4hiqTGb67X1u,e305e2cab85b4f929234bfdf98d6c6d0,2024-06-09T21:36:29Z,5,,11f01b9311a34db79a3abfe7018a5960
spotify:track:70SUqMnl69mui5lpfebWJk,bdd60b40c4ca4c78a0cbf518560cd06c,2024-06-10T13:25:00Z,5,,11f01b9311a34db79a3abfe7018a5960
spotify:track:45Egmo7icyopuzJN0oMEdk,bdd60b40c4ca4c78a0cbf518560cd06c,2024-06-10T13:25:00Z,2,,11f01b9311a34db79a3abfe7018a5960
spotify:track:2La74vQJjGEbn0LdTKTGGY,bdd60b40c4ca4c78a0cbf518560cd06c,2024-06-10T13:25:00Z,4,,11f01b9311a34db79a3abfe7018a5960
spotify:track:2da9h1pCIMC7VCq8OzugAy,bdd60b40c4ca4c78a0cbf518560cd06c,2024-06-10T13:25:00Z,4,,11f01b9311a34db79a3abfe7018a5960
spotify:track:2BFnfCnAW6O1a1vZ8NZvkO,bdd60b40c4ca4c78a0cbf518560cd06c,2024-06-10T13:25:00Z,2,,11f01b9311a34db79a3abfe7018a5960
spotify:track:1hdy4r0Y2L4hiqTGb67X1u,bdd60b40c4ca4c78a0cbf518560cd06c,2024-06-10T13:25:00Z,3,,11f01b9311a34db79a3abfe7018a5960
spotify:track:0QP0kYZhYHnO8fthKntc8Z,bdd60b40c4ca4c78a0cbf518560cd06c,2024-06-10T13:25:00Z,5,,11f01b9311a34db79a3abfe7018a5960
spotify:track:4ACS8SnOb3WDwtzNTxKMUB,bdd60b40c4ca4c78a0cbf518560cd06c,2024-06-10T13:25:00Z,5,,11f01b9311a34db79a3abfe7018a5960
spotify:track:2BFnfCnAW6O1a1vZ8NZvkO,1dacffd0545140b2970d73e29fe6cf33,2024-06-10T16:52:02Z,10,,11f01b9311a34db79a3abfe7018a5960
spotify:track:1hdy4r0Y2L4hiqTGb67X1u,1dacffd0545140b2970d73e29fe6cf33,2024-06-10T16:52:02Z,10,,11f01b9311a34db79a3abfe7018a5960
spotify:track:2La74vQJjGEbn0LdTKTGGY,1dacffd0545140b2970d73e29fe6cf33,2024-06-10T16:52:02Z,10,,11f01b9311a34db79a3abfe7018a5960
spotify:track:0QP0kYZhYHnO8fthKntc8Z,7bacef1749b6413995f69a98ea5c5692,2024-06-10T17:20:14Z,2,,11f01b9311a34db79a3abfe7018a5960
spotify:track:1hdy4r0Y2L4hiqTGb67X1u,7bacef1749b6413995f69a98ea5c5692,2024-06-10T17:20:14Z,2,,11f01b9311a34db79a3abfe7018a5960
spotify:track:1k691v8ChLgDiuLLKnjyj6,7bacef1749b6413995f69a98ea5c5692,2024-06-10T17:20:14Z,2,,11f01b9311a34db79a3abfe7018a5960
spotify:track:2BFnfCnAW6O1a1vZ8NZvkO,7bacef1749b6413995f69a98ea5c5692,2024-06-10T17:20:14Z,6,,11f01b9311a34db79a3abfe7018a5960
spotify:track:2da9h1pCIMC7VCq8OzugAy,7bacef1749b6413995f69a98ea5c5692,2024-06-10T17:20:14Z,2,,11f01b9311a34db79a3abfe7018a5960
spotify:track:2La74vQJjGEbn0LdTKTGGY,7bacef1749b6413995f69a98ea5c5692,2024-06-10T17:20:14Z,8,,11f01b9311a34db79a3abfe7018a5960
spotify:track:4ACS8SnOb3WDwtzNTxKMUB,7bacef1749b6413995f69a98ea5c5692,2024-06-10T17:20:14Z,2,,11f01b9311a34db79a3abfe7018a5960
spotify:track:70SUqMnl69mui5lpfebWJk,7bacef1749b6413995f69a98ea5c5692,2024-06-10T17:20:14Z,6,,11f01b9311a34db79a3abfe7018a5960
spotify:track:70SUqMnl69mui5lpfebWJk,6f242fee70fa48f39bcd637c09e46ea8,2024-06-11T03:35:55Z,4,,11f01b9311a34db79a3abfe7018a5960
spotify:track:0QP0kYZhYHnO8fthKntc8Z,6f242fee70fa48f39bcd637c09e46ea8,2024-06-11T03:35:55Z,4,,11f01b9311a34db79a3abfe7018a5960
spotify:track:1hdy4r0Y2L4hiqTGb67X1u,6f242fee70fa48f39bcd637c09e46ea8,2024-06-11T03:35:55Z,5,,11f01b9311a34db79a3abfe7018a5960
spotify:track:1k691v8ChLgDiuLLKnjyj6,6f242fee70fa48f39bcd637c09e46ea8,2024-06-11T03:35:55Z,7,,11f01b9311a34db79a3abfe7018a5960
spotify:track:2BFnfCnAW6O1a1vZ8NZvkO,6f242fee70fa48f39bcd637c09e46ea8,2024-06-11T03:35:55Z,4,I hate this kind of production but giving it 4 for the intro attempting “Evil version of Home by Edward Sharpe”,11f01b9311a34db79a3abfe7018a5960
spotify:track:45Egmo7icyopuzJN0oMEdk,6f242fee70fa48f39bcd637c09e46ea8,2024-06-11T03:35:55Z,4,,11f01b9311a34db79a3abfe7018a5960
spotify:track:4ACS8SnOb3WDwtzNTxKMUB,6f242fee70fa48f39bcd637c09e46ea8,2024-06-11T03:35:55Z,2,,11f01b9311a34db79a3abfe7018a5960
spotify:track:1hdy4r0Y2L4hiqTGb67X1u,fd4c3b50daf548ffa16be6f215d5b883,2024-06-11T07:51:55Z,2,You are lucky its a sunny day or I wouldn't have been so likely as to give this a chance. But actually I'm enjoying it. A moderate amount,11f01b9311a34db79a3abfe7018a5960
spotify:track:0QP0kYZhYHnO8fthKntc8Z,fd4c3b50daf548ffa16be6f215d5b883,2024-06-11T07:51:55Z,7,Okay this is right up my street. I'm loving the sound of this. It sounds like what would play in the club scene of a pretentious teen drama (complimentary),11f01b9311a34db79a3abfe7018a5960
spotify:track:70SUqMnl69mui5lpfebWJk,fd4c3b50daf548ffa16be6f215d5b883,2024-06-11T07:51:55Z,6,Absolute heaven sent banger to close us out. When legends meet legends,11f01b9311a34db79a3abfe7018a5960
spotify:track:4ACS8SnOb3WDwtzNTxKMUB,fd4c3b50daf548ffa16be6f215d5b883,2024-06-11T07:51:55Z,4,Haha this was great,11f01b9311a34db79a3abfe7018a5960
spotify:track:45Egmo7icyopuzJN0oMEdk,fd4c3b50daf548ffa16be6f215d5b883,2024-06-11T07:51:55Z,1,I'm counting this as obvious on the basis of it being played everywhere when it came out. I do really like both their voices though,11f01b9311a34db79a3abfe7018a5960
spotify:track:2La74vQJjGEbn0LdTKTGGY,fd4c3b50daf548ffa16be6f215d5b883,2024-06-11T07:51:55Z,7,"Aw you. Thank you. You're very kind. I love this song. Love CHVRCHES, love Robert Smith. Love you? I could learn to",11f01b9311a34db79a3abfe7018a5960
spotify:track:2da9h1pCIMC7VCq8OzugAy,fd4c3b50daf548ffa16be6f215d5b883,2024-06-11T07:51:55Z,2," I usually automatically hate songs that fall into this kind of sound but I'm really enjoying their voices. Does it mean I'm liking it? Not particularly. I like this slow-down bit",11f01b9311a34db79a3abfe7018a5960
spotify:track:1k691v8ChLgDiuLLKnjyj6,fd4c3b50daf548ffa16be6f215d5b883,2024-06-11T07:51:55Z,1,Did we used to have a moritorium on John Prine? Does this count a little bit as an obvious choice? I'm conflicted,11f01b9311a34db79a3abfe7018a5960
spotify:track:1k691v8ChLgDiuLLKnjyj6,fee7e973fd6f45d48299e77843f5cb17,2024-06-11T13:18:48Z,2,,11f01b9311a34db79a3abfe7018a5960
spotify:track:0QP0kYZhYHnO8fthKntc8Z,fee7e973fd6f45d48299e77843f5cb17,2024-06-11T13:18:48Z,3,,11f01b9311a34db79a3abfe7018a5960
spotify:track:70SUqMnl69mui5lpfebWJk,fee7e973fd6f45d48299e77843f5cb17,2024-06-11T13:18:48Z,4,,11f01b9311a34db79a3abfe7018a5960
spotify:track:4ACS8SnOb3WDwtzNTxKMUB,fee7e973fd6f45d48299e77843f5cb17,2024-06-11T13:18:48Z,2,,11f01b9311a34db79a3abfe7018a5960
spotify:track:45Egmo7icyopuzJN0oMEdk,fee7e973fd6f45d48299e77843f5cb17,2024-06-11T13:18:48Z,3,,11f01b9311a34db79a3abfe7018a5960
spotify:track:2La74vQJjGEbn0LdTKTGGY,fee7e973fd6f45d48299e77843f5cb17,2024-06-11T13:18:48Z,6,,11f01b9311a34db79a3abfe7018a5960
spotify:track:2BFnfCnAW6O1a1vZ8NZvkO,fee7e973fd6f45d48299e77843f5cb17,2024-06-11T13:18:48Z,6,,11f01b9311a34db79a3abfe7018a5960
spotify:track:1hdy4r0Y2L4hiqTGb67X1u,fee7e973fd6f45d48299e77843f5cb17,2024-06-11T13:18:48Z,4,,11f01b9311a34db79a3abfe7018a5960
spotify:track:1k691v8ChLgDiuLLKnjyj6,8be09f03fa73411fbe152872376053d5,2024-06-11T13:34:48Z,4,,11f01b9311a34db79a3abfe7018a5960
spotify:track:70SUqMnl69mui5lpfebWJk,8be09f03fa73411fbe152872376053d5,2024-06-11T13:34:48Z,5,,11f01b9311a34db79a3abfe7018a5960
spotify:track:4ACS8SnOb3WDwtzNTxKMUB,8be09f03fa73411fbe152872376053d5,2024-06-11T13:34:48Z,3,,11f01b9311a34db79a3abfe7018a5960
spotify:track:45Egmo7icyopuzJN0oMEdk,8be09f03fa73411fbe152872376053d5,2024-06-11T13:34:48Z,2,,11f01b9311a34db79a3abfe7018a5960
spotify:track:2La74vQJjGEbn0LdTKTGGY,8be09f03fa73411fbe152872376053d5,2024-06-11T13:34:48Z,3,,11f01b9311a34db79a3abfe7018a5960
spotify:track:2da9h1pCIMC7VCq8OzugAy,8be09f03fa73411fbe152872376053d5,2024-06-11T13:34:48Z,3,,11f01b9311a34db79a3abfe7018a5960
spotify:track:2BFnfCnAW6O1a1vZ8NZvkO,8be09f03fa73411fbe152872376053d5,2024-06-11T13:34:48Z,5,,11f01b9311a34db79a3abfe7018a5960
spotify:track:0QP0kYZhYHnO8fthKntc8Z,8be09f03fa73411fbe152872376053d5,2024-06-11T13:34:48Z,5,,11f01b9311a34db79a3abfe7018a5960
spotify:track:0aiJF3M2Tj5iHfQSmvR943,8be09f03fa73411fbe152872376053d5,2024-06-13T02:07:45Z,5,Can't believe punk would stray so far from its traditional conservative values. RIP 1977-2023,62868a33d46347a8b474958957bbafdd
spotify:track:3IX0yuEVvDbnqUwMBB3ouC,8be09f03fa73411fbe152872376053d5,2024-06-13T02:07:45Z,2,,62868a33d46347a8b474958957bbafdd
spotify:track:2eA8bMJgPOw4GooO5Uh8rp,8be09f03fa73411fbe152872376053d5,2024-06-13T02:07:45Z,2,,62868a33d46347a8b474958957bbafdd
spotify:track:2aWVaW1p2kUc5yuKwBmRJi,8be09f03fa73411fbe152872376053d5,2024-06-13T02:07:45Z,2,,62868a33d46347a8b474958957bbafdd
spotify:track:1l0BBsLElenQWul8Fn8tT1,8be09f03fa73411fbe152872376053d5,2024-06-13T02:07:45Z,3,"Not for me, but I respect the commitment to the bit",62868a33d46347a8b474958957bbafdd
spotify:track:1JGGsCZ9zhgPJIsPy0pwt9,8be09f03fa73411fbe152872376053d5,2024-06-13T02:07:45Z,2,Can only think of the meme when I hear this,62868a33d46347a8b474958957bbafdd
spotify:track:11TIgTxPaqqhyvR0kacaQr,8be09f03fa73411fbe152872376053d5,2024-06-13T02:07:45Z,4,"Heck it, this is a good one",62868a33d46347a8b474958957bbafdd
spotify:track:0KeDuUqEX3P0cKzRD5pEom,8be09f03fa73411fbe152872376053d5,2024-06-13T02:07:45Z,10,10 points for reminding me this song existed,62868a33d46347a8b474958957bbafdd
spotify:track:0KeDuUqEX3P0cKzRD5pEom,fd4c3b50daf548ffa16be6f215d5b883,2024-06-13T18:31:55Z,1,Your comment has convinced me this song isn't a joke - but this is helped by the fact that it isn't funny? It's just sentimental guys chatting ,62868a33d46347a8b474958957bbafdd
spotify:track:54raQ1qeuAqfsQ3A5k7L8A,fd4c3b50daf548ffa16be6f215d5b883,2024-06-13T18:31:55Z,1,"But isn't he a comedian? And isn't Inside supposed to be funny / satirical commentary? Like this is a good song, and it is funny, but can you argue really that it's not supposed to be a joke?",62868a33d46347a8b474958957bbafdd
spotify:track:3IX0yuEVvDbnqUwMBB3ouC,fd4c3b50daf548ffa16be6f215d5b883,2024-06-13T18:31:55Z,8,I've a lot of feelings about olivia rodrigo as an artist and how every song sounds like a rip off of different artists but this is a funny song and sounds good,62868a33d46347a8b474958957bbafdd
spotify:track:2eA8bMJgPOw4GooO5Uh8rp,fd4c3b50daf548ffa16be6f215d5b883,2024-06-13T18:31:55Z,10,I think this is a good submission!! ,62868a33d46347a8b474958957bbafdd
spotify:track:2aWVaW1p2kUc5yuKwBmRJi,fd4c3b50daf548ffa16be6f215d5b883,2024-06-13T18:31:55Z,7,Not a good song but totally agree with you this song is ridiculous and unintentionally funny for that reason,62868a33d46347a8b474958957bbafdd
spotify:track:1l0BBsLElenQWul8Fn8tT1,fd4c3b50daf548ffa16be6f215d5b883,2024-06-13T18:31:55Z,1,This is so sad and not funny? I'm really enjoying this song it sounds beautiful but it's not a funny story. I think you might have Mitski-d the point of this song,62868a33d46347a8b474958957bbafdd
spotify:track:1JGGsCZ9zhgPJIsPy0pwt9,fd4c3b50daf548ffa16be6f215d5b883,2024-06-13T18:31:55Z,1,I mean yes this has a funny element because of that reddit post and it wasn't made as a joke song but is a funny joke now so i get where you're coming from but this song is terrible,62868a33d46347a8b474958957bbafdd
spotify:track:11TIgTxPaqqhyvR0kacaQr,fd4c3b50daf548ffa16be6f215d5b883,2024-06-13T18:31:55Z,1,But isn't this guy a comedy musician on tik tok? So does that make this a joke automatically? ,62868a33d46347a8b474958957bbafdd
spotify:track:11TIgTxPaqqhyvR0kacaQr,1dacffd0545140b2970d73e29fe6cf33,2024-06-13T20:09:27Z,5,,62868a33d46347a8b474958957bbafdd
spotify:track:54raQ1qeuAqfsQ3A5k7L8A,1dacffd0545140b2970d73e29fe6cf33,2024-06-13T20:09:27Z,3,,62868a33d46347a8b474958957bbafdd
spotify:track:3IX0yuEVvDbnqUwMBB3ouC,1dacffd0545140b2970d73e29fe6cf33,2024-06-13T20:09:27Z,2,,62868a33d46347a8b474958957bbafdd
spotify:track:2eA8bMJgPOw4GooO5Uh8rp,1dacffd0545140b2970d73e29fe6cf33,2024-06-13T20:09:27Z,5,,62868a33d46347a8b474958957bbafdd
spotify:track:2aWVaW1p2kUc5yuKwBmRJi,1dacffd0545140b2970d73e29fe6cf33,2024-06-13T20:09:27Z,1,,62868a33d46347a8b474958957bbafdd
spotify:track:1l0BBsLElenQWul8Fn8tT1,1dacffd0545140b2970d73e29fe6cf33,2024-06-13T20:09:27Z,5,,62868a33d46347a8b474958957bbafdd
spotify:track:1JGGsCZ9zhgPJIsPy0pwt9,1dacffd0545140b2970d73e29fe6cf33,2024-06-13T20:09:27Z,4,,62868a33d46347a8b474958957bbafdd
spotify:track:0aiJF3M2Tj5iHfQSmvR943,1dacffd0545140b2970d73e29fe6cf33,2024-06-13T20:09:27Z,5,,62868a33d46347a8b474958957bbafdd
spotify:track:54raQ1qeuAqfsQ3A5k7L8A,58386a2a504f4fd08caed77112bedc82,2024-06-13T21:38:09Z,0,"Love Bo, love the song, but I think this falls under joke song so nil points ",62868a33d46347a8b474958957bbafdd
spotify:track:0aiJF3M2Tj5iHfQSmvR943,58386a2a504f4fd08caed77112bedc82,2024-06-13T21:38:09Z,10,Fantastic!,62868a33d46347a8b474958957bbafdd
spotify:track:11TIgTxPaqqhyvR0kacaQr,58386a2a504f4fd08caed77112bedc82,2024-06-13T21:38:09Z,10,Incredible.,62868a33d46347a8b474958957bbafdd
spotify:track:1l0BBsLElenQWul8Fn8tT1,58386a2a504f4fd08caed77112bedc82,2024-06-13T21:38:09Z,3,,62868a33d46347a8b474958957bbafdd
spotify:track:2aWVaW1p2kUc5yuKwBmRJi,58386a2a504f4fd08caed77112bedc82,2024-06-13T21:38:09Z,4,,62868a33d46347a8b474958957bbafdd
spotify:track:2eA8bMJgPOw4GooO5Uh8rp,58386a2a504f4fd08caed77112bedc82,2024-06-13T21:38:09Z,3,,62868a33d46347a8b474958957bbafdd
spotify:track:1JGGsCZ9zhgPJIsPy0pwt9,e305e2cab85b4f929234bfdf98d6c6d0,2024-06-13T22:02:42Z,3,,62868a33d46347a8b474958957bbafdd
spotify:track:0KeDuUqEX3P0cKzRD5pEom,e305e2cab85b4f929234bfdf98d6c6d0,2024-06-13T22:02:42Z,3,,62868a33d46347a8b474958957bbafdd
spotify:track:11TIgTxPaqqhyvR0kacaQr,e305e2cab85b4f929234bfdf98d6c6d0,2024-06-13T22:02:42Z,0,"I obviously adore Jazz Emu, but this is 100% a comedy song.",62868a33d46347a8b474958957bbafdd
spotify:track:0aiJF3M2Tj5iHfQSmvR943,e305e2cab85b4f929234bfdf98d6c6d0,2024-06-13T22:02:42Z,10,,62868a33d46347a8b474958957bbafdd
spotify:track:54raQ1qeuAqfsQ3A5k7L8A,e305e2cab85b4f929234bfdf98d6c6d0,2024-06-13T22:02:42Z,0,"Yes, ""Inside"" is incredible. But this is 100% a comedy song.",62868a33d46347a8b474958957bbafdd
spotify:track:3IX0yuEVvDbnqUwMBB3ouC,e305e2cab85b4f929234bfdf98d6c6d0,2024-06-13T22:02:42Z,6,,62868a33d46347a8b474958957bbafdd
spotify:track:2aWVaW1p2kUc5yuKwBmRJi,e305e2cab85b4f929234bfdf98d6c6d0,2024-06-13T22:02:42Z,3,,62868a33d46347a8b474958957bbafdd
spotify:track:1l0BBsLElenQWul8Fn8tT1,e305e2cab85b4f929234bfdf98d6c6d0,2024-06-13T22:02:42Z,5,,62868a33d46347a8b474958957bbafdd
spotify:track:0aiJF3M2Tj5iHfQSmvR943,6f242fee70fa48f39bcd637c09e46ea8,2024-06-14T01:28:15Z,4,,62868a33d46347a8b474958957bbafdd
spotify:track:2eA8bMJgPOw4GooO5Uh8rp,6f242fee70fa48f39bcd637c09e46ea8,2024-06-14T01:28:15Z,9,This is the prompt and tips gj. Just took away points from other picks to give this one 9.,62868a33d46347a8b474958957bbafdd
spotify:track:2aWVaW1p2kUc5yuKwBmRJi,6f242fee70fa48f39bcd637c09e46ea8,2024-06-14T01:28:15Z,3,,62868a33d46347a8b474958957bbafdd
spotify:track:1JGGsCZ9zhgPJIsPy0pwt9,6f242fee70fa48f39bcd637c09e46ea8,2024-06-14T01:28:15Z,6,Even without the Reddit context this still works,62868a33d46347a8b474958957bbafdd
spotify:track:11TIgTxPaqqhyvR0kacaQr,6f242fee70fa48f39bcd637c09e46ea8,2024-06-14T01:28:15Z,6,,62868a33d46347a8b474958957bbafdd
spotify:track:0KeDuUqEX3P0cKzRD5pEom,6f242fee70fa48f39bcd637c09e46ea8,2024-06-14T01:28:15Z,2,This is kindof a joke song. There’s talking interludes/the whole thing is a bait and switch. This is easily a proto Flight of the Conchords song,62868a33d46347a8b474958957bbafdd
spotify:track:1l0BBsLElenQWul8Fn8tT1,7bacef1749b6413995f69a98ea5c5692,2024-06-14T02:11:13Z,2,,62868a33d46347a8b474958957bbafdd
spotify:track:1JGGsCZ9zhgPJIsPy0pwt9,7bacef1749b6413995f69a98ea5c5692,2024-06-14T02:11:13Z,2,,62868a33d46347a8b474958957bbafdd
spotify:track:11TIgTxPaqqhyvR0kacaQr,7bacef1749b6413995f69a98ea5c5692,2024-06-14T02:11:13Z,2,,62868a33d46347a8b474958957bbafdd
spotify:track:0KeDuUqEX3P0cKzRD5pEom,7bacef1749b6413995f69a98ea5c5692,2024-06-14T02:11:13Z,3,,62868a33d46347a8b474958957bbafdd
